"order","family","taxon_name","siteID","genus_taxized","n"
"Coleoptera","Dytiscidae","Colymbetinae sp.","ARIK",NA,1
"Coleoptera","Dytiscidae","Copelatus chevrolati","ARIK","Copelatus",1
"Coleoptera","Dytiscidae","Copelatus sp.","ARIK","Copelatus",1
"Coleoptera","Dytiscidae","Liodessus abjectus","ARIK","Liodessus",1
"Coleoptera","Dytiscidae","Neoporus dimidiatus","ARIK","Neoporus",1
"Coleoptera","Dytiscidae","Neoporus undulatus","ARIK","Neoporus",1
"Coleoptera","Dytiscidae","Rhantus sp.","ARIK","Rhantus",1
"Coleoptera","Dytiscidae","Sanfilippodytes williami","ARIK","Sanfilippodytes",1
"Coleoptera","Haliplidae","Haliplus deceptus","ARIK","Haliplus",1
"Coleoptera","Haliplidae","Haliplus sp.","ARIK","Haliplus",1
"Coleoptera","Haliplidae","Haliplus triopsis","ARIK","Haliplus",1
"Coleoptera","Helophoridae","Helophorus sp.","ARIK","Helophorus",1
"Coleoptera","Hydrochidae","Hydrochus sp.","ARIK","Hydrochus",1
"Coleoptera","Hydrophilidae","Enochrus sp.","ARIK","Enochrus",1
"Coleoptera","Hydrophilidae","Tropisternus affinis","ARIK","Tropisternus",1
"Coleoptera","Hydrophilidae","Tropisternus lateralis","ARIK","Tropisternus",1
"Coleoptera","Lampyridae","Lampyridae sp.","ARIK",NA,1
"Coleoptera","Staphylinidae","Staphylinidae sp.","ARIK",NA,1
"Coleoptera",NA,"Coleoptera sp.","ARIK",NA,1
"Decapoda","Cambaridae","Cambaridae sp.","ARIK",NA,5
"Diptera","Ceratopogonidae","Ceratopogoninae sp.","ARIK",NA,273
"Diptera","Chironomidae","Tanytarsus sp.","ARIK","Tanytarsus",150
"Diptera","Chironomidae","Procladius sp.","ARIK","Procladius",140
"Diptera","Chironomidae","Cladopelma sp.","ARIK","Cladopelma",104
"Diptera","Chironomidae","Chironomus sp.","ARIK","Chironomus",95
"Diptera","Chironomidae","Larsia sp.","ARIK","Larsia",82
"Diptera","Chironomidae","Clinotanypus sp.","ARIK","Clinotanypus",72
"Diptera","Simuliidae","Simulium sp.","ARIK","Simulium",69
"Diptera","Chironomidae","Paratendipes sp.","ARIK","Paratendipes",66
"Diptera","Ceratopogonidae","Bezzia/Palpomyia sp.","ARIK","Bezzia",63
"Diptera","Chironomidae","Orthocladius/Cricotopus gr.","ARIK","Orthocladius",63
"Diptera","Chironomidae","Dicrotendipes sp.","ARIK","Dicrotendipes",58
"Diptera","Chironomidae","Micropsectra sp.","ARIK","Micropsectra",56
"Diptera","Ceratopogonidae","Dasyhelea sp.","ARIK","Dasyhelea",55
"Diptera","Chironomidae","Paratanytarsus sp.","ARIK","Paratanytarsus",53
"Diptera","Chironomidae","Chironomidae sp.","ARIK",NA,49
"Diptera","Chironomidae","Conchapelopia/Thienemannimyia gr.","ARIK","Conchapelopia",49
"Diptera","Chironomidae","Paraphaenocladius sp.","ARIK","Paraphaenocladius",46
"Diptera","Chironomidae","Chironomini sp.","ARIK",NA,45
"Diptera","Chironomidae","Cricotopus/Orthocladius sp.","ARIK","Cricotopus",44
"Diptera","Chironomidae","Orthocladius sp.","ARIK","Orthocladius",40
"Diptera","Chironomidae","Thienemannimyia gr.","ARIK","Thienemannimyia",40
"Diptera","Chironomidae","Hydrobaenus sp.","ARIK","Hydrobaenus",36
"Diptera","Chironomidae","Cryptochironomus sp.","ARIK","Cryptochironomus",35
"Diptera","Tabanidae","Chrysops sp.","ARIK","Chrysops",34
"Diptera","Chironomidae","Pentaneurini sp.","ARIK",NA,30
"Diptera","Chironomidae","Orthocladiinae sp.","ARIK",NA,29
"Diptera","Chironomidae","Micropsectra/Tanytarsus sp.","ARIK","Micropsectra",28
"Diptera","Chironomidae","Tanytarsini sp.","ARIK",NA,28
"Diptera","Chironomidae","Diamesa sp.","ARIK","Diamesa",26
"Diptera","Chironomidae","Limnophyes sp.","ARIK","Limnophyes",26
"Diptera","Ephydridae","Ephydridae sp.","ARIK",NA,23
"Diptera","Culicidae","Culicidae sp.","ARIK",NA,22
"Diptera","Chironomidae","Diplocladius sp.","ARIK","Diplocladius",21
"Diptera","Chironomidae","Zavreliella marmorata","ARIK","Zavreliella",21
"Diptera","Chironomidae","Zavrelimyia sp.","ARIK","Zavrelimyia",21
"Diptera","Chironomidae","Pseudochironomus sp.","ARIK","Pseudochironomus",20
"Diptera","Chironomidae","Ablabesmyia sp.","ARIK","Ablabesmyia",18
"Diptera","Chironomidae","Parakiefferiella sp.","ARIK","Parakiefferiella",18
"Diptera","Chironomidae","Cricotopus sp.","ARIK","Cricotopus",16
"Diptera","Chironomidae","Zavrelimyia (Paramerina) sp.","ARIK","Zavrelimyia",15
"Diptera","Limoniidae","Erioptera sp.","ARIK","Erioptera",15
"Diptera","Chironomidae","Corynoneura sp.","ARIK","Corynoneura",14
"Diptera","Chironomidae","Tanypus sp.","ARIK","Tanypus",14
"Diptera","Chironomidae","Paramerina sp.","ARIK","Zavrelimyia",13
"Diptera","Simuliidae","Simuliidae sp.","ARIK",NA,13
"Diptera","Ceratopogonidae","Ceratopogonidae sp.","ARIK",NA,12
"Diptera","Chironomidae","Thienemanniella sp.","ARIK","Thienemanniella",12
"Diptera","Stratiomyidae","Odontomyia/Hedriodiscus sp.","ARIK","Odontomyia",12
"Diptera","Chironomidae","Polypedilum scalaenum gr.","ARIK","Polypedilum",11
"Diptera","Chironomidae","Cryptotendipes sp.","ARIK","Cryptotendipes",10
"Diptera","Chironomidae","Polypedilum sp.","ARIK","Polypedilum",10
"Diptera","Chironomidae","Rheotanytarsus exiguus gr.","ARIK","Rheotanytarsus",10
"Diptera","Chironomidae","Zavreliella sp.","ARIK","Zavreliella",10
"Diptera","Tipulidae","Tipulidae sp.","ARIK",NA,10
"Diptera",NA,"Diptera sp.","ARIK",NA,10
"Diptera","Ceratopogonidae","Monohelea sp.","ARIK","Monohelea",9
"Diptera","Chironomidae","Cricotopus bicinctus","ARIK","Cricotopus",9
"Diptera","Chironomidae","Parametriocnemus sp.","ARIK","Parametriocnemus",9
"Diptera","Chironomidae","Pseudosmittia sp.","ARIK","Pseudosmittia",9
"Diptera","Chironomidae","Phaenopsectra sp.","ARIK","Phaenopsectra",8
"Diptera","Culicidae","Aedes sp.","ARIK","Aedes",8
"Diptera","Psychodidae","Psychodidae sp.","ARIK",NA,8
"Diptera","Stratiomyidae","Stratiomys sp.","ARIK","Stratiomys",8
"Diptera","Tabanidae","Tabanidae sp.","ARIK",NA,8
"Diptera","Tipulidae","Tipula sp.","ARIK","Tipula",8
"Diptera","Ceratopogonidae","Sphaeromias sp.","ARIK","Sphaeromias",7
"Diptera","Chironomidae","Labrundinia sp.","ARIK","Labrundinia",7
"Diptera","Chironomidae","Cladotanytarsus sp.","ARIK","Cladotanytarsus",6
"Diptera","Stratiomyidae","Hedriodiscus/Odontomyia sp.","ARIK","Hedriodiscus",6
"Diptera","Stratiomyidae","Stratiomyidae sp.","ARIK",NA,6
"Diptera","Ceratopogonidae","Culicoides sp.","ARIK","Culicoides",5
"Diptera","Chironomidae","Glyptotendipes sp.","ARIK","Glyptotendipes",5
"Diptera","Chironomidae","Hydrosmittia sp.","ARIK","Hydrosmittia",5
"Diptera","Chironomidae","Nanocladius sp.","ARIK","Nanocladius",5
"Diptera","Sciomyzidae","Sciomyzidae sp.","ARIK",NA,5
"Diptera","Chironomidae","Microtendipes pedellus gr.","ARIK","Microtendipes",4
"Diptera","Chironomidae","Stictochironomus sp.","ARIK","Stictochironomus",4
"Diptera","Chironomidae","Tanypodinae sp.","ARIK",NA,4
"Diptera","Limoniidae","Limoniinae sp.","ARIK",NA,4
"Diptera","Stratiomyidae","Odontomyia sp.","ARIK","Odontomyia",4
"Diptera","Syrphidae","Syrphidae sp.","ARIK",NA,4
"Diptera","Chironomidae","Chaetocladius sp.","ARIK","Chaetocladius",3
"Diptera","Chironomidae","Goeldichironomus sp.","ARIK","Goeldichironomus",3
"Diptera","Chironomidae","Psectrocladius sp.","ARIK","Psectrocladius",3
"Diptera","Chironomidae","Rheocricotopus sp.","ARIK","Rheocricotopus",3
"Diptera","Dolichopodidae","Dolichopodidae sp.","ARIK",NA,3
"Diptera","Ceratopogonidae","Ceratopogon sp.","ARIK","Ceratopogon",2
"Diptera","Chironomidae","Endochironomus sp.","ARIK","Endochironomus",2
"Diptera","Chironomidae","Metriocnemus sp.","ARIK","Metriocnemus",2
"Diptera","Chironomidae","Orthocladius (Euorthocladius) sp.","ARIK","Orthocladius",2
"Diptera","Chironomidae","Parachironomus sp.","ARIK","Parachironomus",2
"Diptera","Chironomidae","Polypedilum tritum","ARIK","Polypedilum",2
"Diptera","Chironomidae","Rheotanytarsus sp.","ARIK","Rheotanytarsus",2
"Diptera","Culicidae","Culex sp.","ARIK","Culex",2
"Diptera","Culicidae","Culiseta sp.","ARIK","Culiseta",2
"Diptera","Limoniidae","Gonomyia sp.","ARIK","Gonomyia",2
"Diptera","Ceratopogonidae","Stilobezzia sp.","ARIK","Stilobezzia",1
"Diptera","Chironomidae","Acricotopus sp.","ARIK","Acricotopus",1
"Diptera","Chironomidae","Apedilum sp.","ARIK","Apedilum",1
"Diptera","Chironomidae","Eukiefferiella sp.","ARIK","Eukiefferiella",1
"Diptera","Chironomidae","Eukiefferiella tirolensis","ARIK","Eukiefferiella",1
"Diptera","Chironomidae","Lauterborniella agrayloides","ARIK","Lauterborniella",1
"Diptera","Chironomidae","Microtendipes rydalensis gr.","ARIK","Microtendipes",1
"Diptera","Chironomidae","Paralauterborniella sp.","ARIK","Paralauterborniella",1
"Diptera","Chironomidae","Stempellinella sp.","ARIK","Stempellinella",1
"Diptera","Chironomidae","Stenochironomus sp.","ARIK","Stenochironomus",1
"Diptera","Chironomidae","Sublettea sp.","ARIK","Sublettea",1
"Diptera","Chironomidae","Tvetenia bavarica gr.","ARIK","Tvetenia",1
"Diptera","Chironomidae","Tvetenia sp.","ARIK","Tvetenia",1
"Diptera","Culicidae","Anopheles sp.","ARIK","Anopheles",1
"Diptera","Dixidae","Dixella sp.","ARIK","Dixella",1
"Diptera","Empididae","Empididae sp.","ARIK",NA,1
"Diptera","Empididae","Hemerodromia sp.","ARIK","Hemerodromia",1
"Diptera","Limoniidae","Helius sp.","ARIK","Helius",1
"Diptera","Limoniidae","Limnophila sp.","ARIK","Limnophila",1
"Diptera","Limoniidae","Limonia sp.","ARIK","Limonia",1
"Diptera","Limoniidae","Molophilus sp.","ARIK","Molophilus",1
"Diptera","Limoniidae","Pilaria sp.","ARIK","Pilaria",1
"Diptera","Limoniidae","Pseudolimnophila sp.","ARIK","Pseudolimnophila",1
"Diptera","Limoniidae","Rhabdomastix fascigera gr.","ARIK","Rhabdomastix",1
"Diptera","Limoniidae","Rhabdomastix setigera gr.","ARIK","Rhabdomastix",1
"Diptera","Psychodidae","Pericoma sp.","ARIK","Pericoma",1
"Diptera","Stratiomyidae","Nemotelus sp.","ARIK","Nemotelus",1
"Diptera","Tabanidae","Tabanus spp.","ARIK","Tabanus",1
"Diptera",NA,"Nematocera sp.","ARIK",NA,1
"Enchytraeida","Enchytraeidae","Enchytraeidae sp.","ARIK",NA,161
"Entomobryomorpha","Entomobryidae","Entomobryidae sp.","ARIK",NA,5
"Ephemeroptera","Caenidae","Caenis sp.","ARIK","Caenis",124
"Ephemeroptera","Baetidae","Baetidae sp.","ARIK",NA,56
"Ephemeroptera","Baetidae","Callibaetis sp.","ARIK","Callibaetis",26
"Ephemeroptera","Leptophlebiidae","Leptophlebiidae sp.","ARIK",NA,26
"Ephemeroptera","Caenidae","Caenis youngi","ARIK","Caenis",20
"Ephemeroptera",NA,"Ephemeroptera sp.","ARIK",NA,14
"Ephemeroptera","Baetidae","Fallceon quilleri","ARIK","Fallceon",9
"Ephemeroptera","Baetidae","Fallceon sp.","ARIK","Fallceon",9
"Ephemeroptera","Caenidae","Caenis amica","ARIK","Caenis",7
"Ephemeroptera","Caenidae","Caenidae sp.","ARIK",NA,6
"Ephemeroptera","Caenidae","Caenis latipennis","ARIK","Caenis",5
"Ephemeroptera","Caenidae","Caenis punctata","ARIK","Caenis",4
"Ephemeroptera","Baetidae","Callibaetis fluctuans","ARIK","Callibaetis",3
"Ephemeroptera","Baetidae","Callibaetis pictus","ARIK","Callibaetis",2
"Ephemeroptera","Baetidae","Baetis sp.","ARIK","Baetis",1
"Ephemeroptera","Ephemerellidae","Ephemerella sp.","ARIK","Ephemerella",1
"Ephemeroptera","Leptophlebiidae","Paraleptophlebia sp.","ARIK","Paraleptophlebia",1
"Haplotaxida","Naididae","Naididae sp.","ARIK",NA,381
"Haplotaxida","Naididae","Nais sp.","ARIK","Nais",84
"Haplotaxida","Naididae","Dero sp.","ARIK","Dero",41
"Haplotaxida","Naididae","Pristina sp.","ARIK","Pristina",34
"Haplotaxida","Naididae","Limnodrilus hoffmeisteri","ARIK","Limnodrilus",33
"Haplotaxida","Naididae","Pristina aequiseta","ARIK","Pristina",20
"Haplotaxida","Naididae","Limnodrilus sp.","ARIK","Limnodrilus",17
"Haplotaxida","Naididae","Slavina appendiculata","ARIK","Slavina",17
"Haplotaxida","Naididae","Aulodrilus sp.","ARIK","Aulodrilus",16
"Haplotaxida","Naididae","Ilyodrilus templetoni","ARIK","Ilyodrilus",15
"Haplotaxida","Naididae","Chaetogaster diastrophus","ARIK","Chaetogaster",8
"Haplotaxida","Naididae","Aulodrilus limnobius","ARIK","Aulodrilus",7
"Haplotaxida","Naididae","Pristina leidyi","ARIK","Pristina",7
"Haplotaxida","Naididae","Ilyodrilus sp.","ARIK","Ilyodrilus",5
"Haplotaxida","Naididae","Chaetogaster sp.","ARIK","Chaetogaster",4
"Haplotaxida","Naididae","Limnodrilus udekemianus","ARIK","Limnodrilus",2
"Haplotaxida","Naididae","Dero digitata","ARIK","Dero",1
"Haplotaxida","Naididae","Limnodrilus claparedeianus","ARIK","Limnodrilus",1
"Haplotaxida","Naididae","Limnodrilus maumeensis","ARIK","Limnodrilus",1
"Haplotaxida","Naididae","Nais communis","ARIK","Nais",1
"Hemiptera","Corixidae","Corixidae sp.","ARIK",NA,13
"Hemiptera","Belostomatidae","Belostomatidae sp.","ARIK",NA,8
"Hemiptera","Belostomatidae","Belostoma sp.","ARIK","Belostoma",7
"Hemiptera","Mesoveliidae","Mesovelia sp.","ARIK","Mesovelia",7
"Hemiptera","Corixidae","Sigara sp.","ARIK","Sigara",6
"Hemiptera","Notonectidae","Notonecta sp.","ARIK","Notonecta",6
"Hemiptera","Veliidae","Veliidae sp.","ARIK",NA,5
"Hemiptera","Gerridae","Gerridae sp.","ARIK",NA,2
"Hemiptera","Macroveliidae","Macroveliidae sp.","ARIK",NA,2
"Hemiptera","Pleidae","Pleidae sp.","ARIK",NA,2
"Hemiptera",NA,"Hemiptera sp.","ARIK",NA,2
"Hemiptera","Corixidae","Cenocorixa sp.","ARIK","Cenocorixa",1
"Hemiptera","Gerridae","Gerris sp.","ARIK","Gerris",1
"Hemiptera","Macroveliidae","Macrovelia hornii","ARIK","Macrovelia",1
"Hemiptera","Notonectidae","Notonectidae sp.","ARIK",NA,1
"Hemiptera","Veliidae","Microvelia sp.","ARIK","Microvelia",1
"Hirudinida","Erpobdellidae","Erpobdella microstoma","ARIK","Erpobdella",5
"Hirudinida","Erpobdellidae","Erpobdella sp.","ARIK","Erpobdella",4
"Hirudinida","Erpobdellidae","Mooreobdella microstoma","ARIK","Mooreobdella",2
"Hirudinida","Erpobdellidae","Dina parva","ARIK","Dina",1
"Lepidoptera","Crambidae","Elophila sp.","ARIK","Elophila",8
"Lepidoptera",NA,"Lepidoptera sp.","ARIK",NA,7
"Lepidoptera","Crambidae","Crambidae sp.","ARIK",NA,5
"Lepidoptera","Crambidae","Acentria ephemerella","ARIK","Acentria",1
"Lepidoptera","Crambidae","Petrophila sp.","ARIK","Petrophila",1
"Lepidoptera","Crambidae","Synclita sp.","ARIK","Elophila",1
"Lumbriculida","Lumbriculidae","Lumbriculus sp.","ARIK","Lumbriculus",50
"Lumbriculida","Lumbriculidae","Lumbriculidae sp.","ARIK",NA,34
"Monostilifera","Tetrastemmatidae","Prostoma sp.","ARIK","Prostoma",1
"Odonata","Coenagrionidae","Coenagrionidae sp.","ARIK",NA,124
"Odonata",NA,"Anisoptera sp.","ARIK",NA,32
"Odonata","Libellulidae","Libellulidae sp.","ARIK",NA,23
"Odonata","Coenagrionidae","Coenagrion/Enallagma sp.","ARIK","Coenagrion",14
"Odonata","Coenagrionidae","Argia sp.","ARIK","Argia",7
"Odonata","Libellulidae","Libellula sp.","ARIK","Libellula",7
"Odonata",NA,"Zygoptera sp.","ARIK",NA,6
"Odonata","Aeshnidae","Aeshnidae sp.","ARIK",NA,5
"Odonata",NA,"Odonata sp.","ARIK",NA,3
"Odonata","Aeshnidae","Aeshna sp.","ARIK","Aeshna",2
"Odonata","Aeshnidae","Anax junius","ARIK","Anax",2
"Odonata","Aeshnidae","Aeshna interrupta","ARIK","Aeshna",1
"Odonata","Libellulidae","Orthemis ferruginea","ARIK","Orthemis",1
"Odonata","Libellulidae","Plathemis sp.","ARIK","Plathemis",1
"Odonata","Libellulidae","Sympetrum sp.","ARIK","Sympetrum",1
"Plecoptera","Capniidae","Capniidae sp.","ARIK",NA,1
"Plecoptera","Perlidae","Perlidae sp.","ARIK",NA,1
"Plecoptera",NA,"Plecoptera sp.","ARIK",NA,1
"Poduromorpha","Poduridae","Podura aquatica","ARIK","Podura",20
"Rhynchobdellida","Glossiphoniidae","Helobdella stagnalis","ARIK","Helobdella",12
"Rhynchobdellida","Glossiphoniidae","Glossiphonia complanata","ARIK","Glossiphonia",11
"Rhynchobdellida","Glossiphoniidae","Helobdella sp.","ARIK","Helobdella",9
"Rhynchobdellida","Glossiphoniidae","Glossiphoniidae sp.","ARIK",NA,6
"Rhynchobdellida","Glossiphoniidae","Helobdella triserialis","ARIK","Helobdella",2
"Rhynchobdellida","Glossiphoniidae","Placobdella ornata","ARIK","Placobdella",2
"Rhynchobdellida","Glossiphoniidae","Placobdella sp.","ARIK","Placobdella",2
"Rhynchobdellida","Glossiphoniidae","Desserobdella picta","ARIK","Placobdella",1
"Rhynchobdellida","Glossiphoniidae","Placobdella papillifera","ARIK","Placobdella",1
"Sarcoptiformes",NA,"Oribatida sp.","ARIK",NA,12
"Sarcoptiformes","Hydrozetidae","Hydrozetes sp.","ARIK","Hydrozetes",10
"Symphypleona","Sminthuridae","Sminthurus sp.","ARIK","Sminthurus",5
"Symphypleona","Sminthuridae","Sminthuridae sp.","ARIK",NA,4
"Trichoptera","Limnephilidae","Limnephilus sp.","ARIK","Limnephilus",30
"Trichoptera","Limnephilidae","Limnephilidae sp.","ARIK",NA,6
"Trichoptera",NA,"Trichoptera sp.","ARIK",NA,6
"Trichoptera","Hydroptilidae","Hydroptila sp.","ARIK","Hydroptila",5
"Trichoptera","Hydroptilidae","Hydroptilidae sp.","ARIK",NA,4
"Trichoptera","Hydroptilidae","Oxyethira dualis","ARIK","Oxyethira",4
"Trichoptera","Phryganeidae","Phryganeidae sp.","ARIK",NA,2
"Trichoptera","Helicopsychidae","Helicopsyche borealis","ARIK","Helicopsyche",1
"Trichoptera","Hydropsychidae","Hydropsychidae sp.","ARIK",NA,1
"Trichoptera","Hydroptilidae","Oxyethira sp.","ARIK","Oxyethira",1
"Trichoptera","Rhyacophilidae","Rhyacophila narvae","ARIK","Rhyacophila",1
"Trombidiformes","Unionicolidae","Neumania sp.","ARIK","Neumania",22
"Trombidiformes","Arrenuridae","Arrenurus sp.","ARIK","Arrenurus",21
"Trombidiformes",NA,"Prostigmata sp.","ARIK",NA,20
"Trombidiformes","Lebertiidae","Lebertia sp.","ARIK","Lebertia",18
"Trombidiformes","Unionicolidae","Unionicolidae sp.","ARIK",NA,13
"Trombidiformes","Hygrobatidae","Hygrobates sp.","ARIK","Hygrobates",6
"Trombidiformes","Pionidae","Pionidae sp.","ARIK",NA,5
"Trombidiformes","Limnesiidae","Limnesia sp.","ARIK","Limnesia",3
"Trombidiformes","Mideopsidae","Mideopsis sp.","ARIK","Mideopsis",2
"Trombidiformes","Arrenuridae","Arrenuridae sp.","ARIK",NA,1
"Trombidiformes","Hydrachnidae","Hydrachna sp.","ARIK","Hydrachna",1
"Trombidiformes","Limnesiidae","Tyrrellia sp.","ARIK","Tyrrellia",1
"Trombidiformes","Pionidae","Piona sp.","ARIK","Piona",1
"Trombidiformes","Sperchontidae","Sperchon sp.","ARIK","Sperchon",1
"Venerida","Sphaeriidae","Pisidium sp.","ARIK","Pisidium",98
"Venerida","Sphaeriidae","Sphaerium striatinum","ARIK","Sphaerium",11
"Venerida","Sphaeriidae","Musculium sp.","ARIK","Musculium",6
"Venerida","Sphaeriidae","Sphaerium sp.","ARIK","Sphaerium",4
NA,NA,"Nematoda sp.","ARIK",NA,350
NA,NA,"Turbellaria sp.","ARIK",NA,145
NA,NA,"Pisidiidae sp.","ARIK",NA,121
NA,"Physidae","Physa sp.","ARIK","Physa",86
NA,"Lymnaeidae","Lymnaeidae sp.","ARIK",NA,56
NA,"Planorbidae","Planorbella sp.","ARIK","Planorbella",22
NA,"Lymnaeidae","Fossaria sp.","ARIK","Fossaria",20
NA,NA,"Acari sp.","ARIK",NA,15
NA,"Planorbidae","Helisoma sp.","ARIK","Helisoma",14
NA,NA,"Collembola sp.","ARIK",NA,13
NA,"Planorbidae","Planorbidae sp.","ARIK",NA,10
NA,"Lymnaeidae","Stagnicola sp.","ARIK","Stagnicola",9
NA,NA,"Gastropoda sp.","ARIK",NA,7
NA,NA,"Pionopsis sp.","ARIK",NA,7
NA,"Planorbidae","Gyraulus sp.","ARIK","Gyraulus",6
NA,NA,"Oligochaeta sp.","ARIK",NA,5
NA,"Ancylidae","Ferrissia sp.","ARIK","Ferrissia",3
NA,"Physidae","Physidae sp.","ARIK",NA,2
NA,NA,"Actinobdella sp.","ARIK",NA,2
NA,NA,"Bivalvia sp.","ARIK",NA,2
NA,NA,"Hirudinea sp.","ARIK",NA,1
"Amphipoda","Hyalellidae","Hyalella sp.","BARC","Hyalella",262
"Amphipoda",NA,"Amphipoda sp.","BARC",NA,3
"Anthoathecata","Hydridae","Hydra sp.","BARC","Hydra",12
"Coleoptera","Haliplidae","Peltodytes sp.","BARC","Peltodytes",4
"Coleoptera","Noteridae","Hydrocanthus sp.","BARC","Hydrocanthus",3
"Coleoptera","Dytiscidae","Cybister sp.","BARC","Cybister",2
"Coleoptera","Hydrophilidae","Hydrobius sp.","BARC","Hydrobius",2
"Coleoptera","Noteridae","Noteridae sp.","BARC",NA,2
"Coleoptera","Dytiscidae","Hydroporinae sp.","BARC",NA,1
"Coleoptera","Elmidae","Stenelmis sp.","BARC","Stenelmis",1
"Coleoptera","Hydrophilidae","Tropisternus sp.","BARC","Tropisternus",1
"Coleoptera","Noteridae","Suphisellus sp.","BARC","Suphisellus",1
"Decapoda","Cambaridae","Cambaridae sp.","BARC",NA,2
"Diptera","Chironomidae","Tanytarsus sp.","BARC","Tanytarsus",240
"Diptera","Chironomidae","Labrundinia sp.","BARC","Labrundinia",236
"Diptera","Chironomidae","Larsia sp.","BARC","Larsia",176
"Diptera","Chironomidae","Cladotanytarsus sp.","BARC","Cladotanytarsus",140
"Diptera","Chironomidae","Procladius sp.","BARC","Procladius",139
"Diptera","Chaoboridae","Chaoborus sp.","BARC","Chaoborus",135
"Diptera","Chironomidae","Ablabesmyia sp.","BARC","Ablabesmyia",134
"Diptera","Chironomidae","Pseudochironomus sp.","BARC","Pseudochironomus",134
"Diptera","Chironomidae","Chironomus sp.","BARC","Chironomus",115
"Diptera","Chironomidae","Chironomini sp.","BARC",NA,100
"Diptera","Ceratopogonidae","Bezzia/Palpomyia sp.","BARC","Bezzia",93
"Diptera","Chironomidae","Zavreliella marmorata","BARC","Zavreliella",93
"Diptera","Chironomidae","Cricotopus sp.","BARC","Cricotopus",85
"Diptera","Chironomidae","Cladopelma sp.","BARC","Cladopelma",74
"Diptera","Chironomidae","Parachironomus sp.","BARC","Parachironomus",71
"Diptera","Ceratopogonidae","Dasyhelea sp.","BARC","Dasyhelea",57
"Diptera","Chironomidae","Dicrotendipes sp.","BARC","Dicrotendipes",54
"Diptera","Chironomidae","Polypedilum illinoense gr.","BARC","Polypedilum",51
"Diptera","Chironomidae","Tribelos sp.","BARC","Tribelos",44
"Diptera","Chironomidae","Psectrocladius sp.","BARC","Psectrocladius",43
"Diptera","Ceratopogonidae","Ceratopogoninae sp.","BARC",NA,37
"Diptera","Chironomidae","Corynoneura sp.","BARC","Corynoneura",34
"Diptera","Chironomidae","Nilothauma sp.","BARC","Nilothauma",29
"Diptera","Chironomidae","Pentaneurini sp.","BARC",NA,29
"Diptera","Chironomidae","Tanytarsini sp.","BARC",NA,24
"Diptera","Chironomidae","Dicrotendipes fumidus","BARC","Dicrotendipes",22
"Diptera","Ceratopogonidae","Atrichopogon sp.","BARC","Atrichopogon",19
"Diptera","Chironomidae","Polypedilum sp.","BARC","Polypedilum",19
